6.91000E+02 1.83203E+03 3.77275E+01 8.26838E-02 -8.29557E+01
6.92000E+02 1.83532E+03 3.77062E+01 8.27533E-02 -8.45232E+01
6.93000E+02 1.83878E+03 3.76790E+01 8.28237E-02 -8.60773E+01
6.94000E+02 1.84240E+03 3.76460E+01 8.28950E-02 -8.76167E+01
6.95000E+02 1.84620E+03 3.76070E+01 8.29673E-02 -8.91414E+01
6.96000E+02 1.85016E+03 3.75620E+01 8.30405E-02 -9.06498E+01
6.97000E+02 1.85428E+03 3.75113E+01 8.31146E-02 -9.21422E+01
6.98000E+02 1.85856E+03 3.74547E+01 8.31898E-02 -9.36169E+01
6.99000E+02 1.86301E+03 3.73923E+01 8.32659E-02 -9.50742E+01
7.00000E+02 1.86761E+03 3.73241E+01 8.33430E-02 -9.65131E+01
7.01000E+02 1.87236E+03 3.72502E+01 8.34211E-02 -9.79331E+01
7.02000E+02 1.87726E+03 3.71705E+01 8.35002E-02 -9.93335E+01
7.03000E+02 1.88231E+03 3.70853E+01 8.35803E-02 -1.00714E+02
7.04000E+02 1.88751E+03 3.69943E+01 8.36614E-02 -1.02073E+02
7.05000E+02 1.89284E+03 3.68979E+01 8.37436E-02 -1.03411E+02
7.06000E+02 1.89833E+03 3.67959E+01 8.38268E-02 -1.04727E+02
7.07000E+02 1.90394E+03 3.66885E+01 8.39111E-02 -1.06020E+02
7.08000E+02 1.90969E+03 3.65756E+01 8.39963E-02 -1.07291E+02
7.09000E+02 1.91557E+03 3.64575E+01 8.40827E-02 -1.08537E+02
7.10000E+02 1.92158E+03 3.63341E+01 8.41700E-02 -1.09759E+02
7.11000E+02 1.92771E+03 3.62055E+01 8.42585E-02 -1.10957E+02
7.12000E+02 1.93397E+03 3.60717E+01 8.43480E-02 -1.12130E+02
7.13000E+02 1.94034E+03 3.59327E+01 8.44385E-02 -1.13276E+02
7.14000E+02 1.94683E+03 3.57888E+01 8.45301E-02 -1.14396E+02
7.15000E+02 1.95343E+03 3.56398E+01 8.46228E-02 -1.15489E+02
7.16000E+02 1.96014E+03 3.54859E+01 8.47165E-02 -1.16555E+02
7.17000E+02 1.96694E+03 3.53270E+01 8.48113E-02 -1.17592E+02
7.18000E+02 1.97385E+03 3.51633E+01 8.49072E-02 -1.18601E+02
7.19000E+02 1.98086E+03 3.49949E+01 8.50041E-02 -1.19581E+02
7.20000E+02 1.98796E+03 3.48218E+01 8.51020E-02 -1.20532E+02
7.21000E+02 1.99515E+03 3.46442E+01 8.52010E-02 -1.21453E+02
7.22000E+02 2.00242E+03 3.44621E+01 8.53010E-02 -1.22344E+02
7.23000E+02 2.00978E+03 3.42757E+01 8.54021E-02 -1.23205E+02
7.24000E+02 2.01723E+03 3.40852E+01 8.55042E-02 -1.24036E+02
7.25000E+02 2.02475E+03 3.38905E+01 8.56073E-02 -1.24835E+02
7.26000E+02 2.03235E+03 3.36917E+01 8.57114E-02 -1.25604E+02
7.27000E+02 2.04002E+03 3.34890E+01 8.58166E-02 -1.26341E+02
7.28000E+02 2.04776E+03 3.32824E+01 8.59227E-02 -1.27046E+02
7.29000E+02 2.05556E+03 3.30721E+01 8.60299E-02 -1.27718E+02
7.30000E+02 2.06342E+03 3.28580E+01 8.61380E-02 -1.28359E+02
7.31000E+02 2.07134E+03 3.26403E+01 8.62471E-02 -1.28966E+02
7.32000E+02 2.07930E+03 3.24191E+01 8.63572E-02 -1.29540E+02
7.33000E+02 2.08732E+03 3.21946E+01 8.64682E-02 -1.30080E+02
7.34000E+02 2.09538E+03 3.19667E+01 8.65802E-02 -1.30586E+02
7.35000E+02 2.10348E+03 3.17356E+01 8.66931E-02 -1.31058E+02
7.36000E+02 2.11161E+03 3.15015E+01 8.68069E-02 -1.31496E+02
7.37000E+02 2.11977E+03 3.12643E+01 8.69216E-02 -1.31900E+02
7.38000E+02 2.12797E+03 3.10243E+01 8.70372E-02 -1.32268E+02
7.39000E+02 2.13618E+03 3.07815E+01 8.71537E-02 -1.32602E+02
7.40000E+02 2.14442E+03 3.05361E+01 8.72710E-02 -1.32899E+02
7.41000E+02 2.15266E+03 3.02883E+01 8.73892E-02 -1.33163E+02
7.42000E+02 2.16091E+03 3.00380E+01 8.75082E-02 -1.33390E+02
7.43000E+02 2.16917E+03 2.97854E+01 8.76280E-02 -1.33582E+02
7.44000E+02 2.17743E+03 2.95307E+01 8.77486E-02 -1.33739E+02
7.45000E+02 2.18569E+03 2.92740E+01 8.78700E-02 -1.33859E+02
7.46000E+02 2.19393E+03 2.90153E+01 8.79921E-02 -1.33944E+02
7.47000E+02 2.20216E+03 2.87549E+01 8.81149E-02 -1.33993E+02
7.48000E+02 2.21038E+03 2.84928E+01 8.82385E-02 -1.34006E+02
7.49000E+02 2.21857E+03 2.82292E+01 8.83628E-02 -1.33983E+02
7.50000E+02 2.22674E+03 2.79641E+01 8.84877E-02 -1.33925E+02
7.51000E+02 2.23488E+03 2.76976E+01 8.86134E-02 -1.33830E+02
7.52000E+02 2.24298E+03 2.74300E+01 8.87396E-02 -1.33698E+02
7.53000E+02 2.25105E+03 2.71612E+01 8.88665E-02 -1.33532E+02
7.54000E+02 2.25908E+03 2.68914E+01 8.89939E-02 -1.33330E+02
7.55000E+02 2.26706E+03 2.66208E+01 8.91219E-02 -1.33091E+02
7.56000E+02 2.27499E+03 2.63495E+01 8.92505E-02 -1.32817E+02
7.57000E+02 2.28288E+03 2.60777E+01 8.93796E-02 -1.32508E+02
7.58000E+02 2.29072E+03 2.58054E+01 8.95092E-02 -1.32164E+02
7.59000E+02 2.29850E+03 2.55328E+01 8.96392E-02 -1.31785E+02
7.60000E+02 2.30622E+03 2.52601E+01 8.97697E-02 -1.31371E+02
7.61000E+02 2.31389E+03 2.49874E+01 8.99007E-02 -1.30922E+02
7.62000E+02 2.32148E+03 2.47147E+01 9.00320E-02 -1.30438E+02
7.63000E+02 2.32901E+03 2.44422E+01 9.01637E-02 -1.29920E+02
7.64000E+02 2.33646E+03 2.41699E+01 9.02957E-02 -1.29367E+02
7.65000E+02 2.34382E+03 2.38981E+01 9.04281E-02 -1.28779E+02
7.66000E+02 2.35111E+03 2.36269E+01 9.05608E-02 -1.28157E+02
7.67000E+02 2.35830E+03 2.33562E+01 9.06937E-02 -1.27500E+02
7.68000E+02 2.36540E+03 2.30863E+01 9.08269E-02 -1.26809E+02
7.69000E+02 2.37240E+03 2.28174E+01 9.09603E-02 -1.26084E+02
7.70000E+02 2.37930E+03 2.25495E+01 9.10939E-02 -1.25327E+02
7.71000E+02 2.38609E+03 2.22828E+01 9.12276E-02 -1.24536E+02
7.72000E+02 2.39277E+03 2.20174E+01 9.13615E-02 -1.23711E+02
7.73000E+02 2.39934E+03 2.17535E+01 9.14955E-02 -1.22855E+02
7.74000E+02 2.40579E+03 2.14912E+01 9.16295E-02 -1.21967E+02
7.75000E+02 2.41211E+03 2.12305E+01 9.17636E-02 -1.21048E+02
7.76000E+02 2.41833E+03 2.09717E+01 9.18977E-02 -1.20098E+02
7.77000E+02 2.42441E+03 2.07149E+01 9.20318E-02 -1.19117E+02
7.78000E+02 2.43038E+03 2.04601E+01 9.21658E-02 -1.18106E+02
7.79000E+02 2.43623E+03 2.02074E+01 9.22998E-02 -1.17065E+02
7.80000E+02 2.44194E+03 1.99571E+01 9.24337E-02 -1.15996E+02
7.81000E+02 2.44753E+03 1.97091E+01 9.25675E-02 -1.14897E+02
7.82000E+02 2.45299E+03 1.94636E+01 9.27010E-02 -1.13771E+02
7.83000E+02 2.45832E+03 1.92207E+01 9.28345E-02 -1.12616E+02
7.84000E+02 2.46350E+03 1.89805E+01 9.29676E-02 -1.11433E+02
7.85000E+02 2.46854E+03 1.87430E+01 9.31006E-02 -1.10222E+02
7.86000E+02 2.47343E+03 1.85085E+01 9.32332E-02 -1.08983E+02
7.87000E+02 2.47816E+03 1.82768E+01 9.33656E-02 -1.07717E+02
7.88000E+02 2.48274E+03 1.80483E+01 9.34976E-02 -1.06424E+02
7.89000E+02 2.48716E+03 1.78231E+01 9.36293E-02 -1.05105E+02
7.90000E+02 2.49141E+03 1.76011E+01 9.37605E-02 -1.03759E+02
7.91000E+02 2.49550E+03 1.73826E+01 9.38913E-02 -1.02389E+02
7.92000E+02 2.49942E+03 1.71678E+01 9.40217E-02 -1.00995E+02
7.93000E+02 2.50318E+03 1.69567E+01 9.41516E-02 -9.95774E+01
7.94000E+02 2.50676E+03 1.67495E+01 9.42809E-02 -9.81375E+01
7.95000E+02 2.51017E+03 1.65463E+01 9.44098E-02 -9.66765E+01
7.96000E+02 2.51341E+03 1.63472E+01 9.45380E-02 -9.51938E+01
7.97000E+02 2.51648E+03 1.61521E+01 9.46657E-02 -9.36906E+01
7.98000E+02 2.51938E+03 1.59613E+01 9.47927E-02 -9.21672E+01
7.99000E+02 2.52210E+03 1.57747E+01 9.49191E-02 -9.06242E+01
8.00000E+02 2.52465E+03 1.55924E+01 9.50447E-02 -8.90609E+01
8.01000E+02 2.52702E+03 1.54144E+01 9.51697E-02 -8.74794E+01
8.02000E+02 2.52922E+03 1.52407E+01 9.52938E-02 -8.58792E+01
8.03000E+02 2.53124E+03 1.50717E+01 9.54173E-02 -8.42608E+01
8.04000E+02 2.53309E+03 1.49071E+01 9.55399E-02 -8.26257E+01
8.05000E+02 2.53474E+03 1.47474E+01 9.56617E-02 -8.09732E+01
8.06000E+02 2.53620E+03 1.45924E+01 9.57826E-02 -7.93054E+01
8.07000E+02 2.53746E+03 1.44424E+01 9.59027E-02 -7.76210E+01
8.08000E+02 2.53853E+03 1.42974E+01 9.60218E-02 -7.59226E+01
8.09000E+02 2.53940E+03 1.41575E+01 9.61400E-02 -7.42096E+01
8.10000E+02 2.54006E+03 1.40228E+01 9.62572E-02 -7.24828E+01
8.11000E+02 2.54052E+03 1.38933E+01 9.63735E-02 -7.07437E+01
8.12000E+02 2.54080E+03 1.37690E+01 9.64887E-02 -6.89927E+01
8.13000E+02 2.54087E+03 1.36501E+01 9.66029E-02 -6.72309E+01
8.14000E+02 2.54076E+03 1.35364E+01 9.67159E-02 -6.54590E+01
8.15000E+02 2.54047E+03 1.34281E+01 9.68280E-02 -6.36779E+01
8.16000E+02 2.53999E+03 1.33252E+01 9.69388E-02 -6.18884E+01
8.17000E+02 2.53933E+03 1.32277E+01 9.70486E-02 -6.00909E+01
8.18000E+02 2.53848E+03 1.31358E+01 9.71572E-02 -5.82858E+01
8.19000E+02 2.53743E+03 1.30494E+01 9.72646E-02 -5.64735E+01
8.20000E+02 2.53618E+03 1.29687E+01 9.73707E-02 -5.46545E+01
8.21000E+02 2.53472E+03 1.28936E+01 9.74757E-02 -5.28291E+01
8.22000E+02 2.53305E+03 1.28242E+01 9.75794E-02 -5.09976E+01
8.23000E+02 2.53117E+03 1.27607E+01 9.76818E-02 -4.91606E+01
8.24000E+02 2.52909E+03 1.27029E+01 9.77829E-02 -4.73190E+01
8.25000E+02 2.52680E+03 1.26510E+01 9.78827E-02 -4.54738E+01
8.26000E+02 2.52431E+03 1.26050E+01 9.79811E-02 -4.36262E+01
8.27000E+02 2.52163E+03 1.25648E+01 9.80782E-02 -4.17772E+01
8.28000E+02 2.51876E+03 1.25305E+01 9.81739E-02 -3.99278E+01
8.29000E+02 2.51570E+03 1.25021E+01 9.82682E-02 -3.80790E+01
8.30000E+02 2.51246E+03 1.24796E+01 9.83611E-02 -3.62318E+01
8.31000E+02 2.50904E+03 1.24630E+01 9.84526E-02 -3.43866E+01
8.32000E+02 2.50544E+03 1.24523E+01 9.85425E-02 -3.25439E+01
8.33000E+02 2.50164E+03 1.24476E+01 9.86311E-02 -3.07040E+01
8.34000E+02 2.49765E+03 1.24489E+01 9.87181E-02 -2.88672E+01
8.35000E+02 2.49346E+03 1.24563E+01 9.88036E-02 -2.70339E+01
8.36000E+02 2.48907E+03 1.24696E+01 9.88876E-02 -2.52045E+01
8.37000E+02 2.48448E+03 1.24891E+01 9.89701E-02 -2.33794E+01
8.38000E+02 2.47970E+03 1.25145E+01 9.90510E-02 -2.15595E+01
8.39000E+02 2.47471E+03 1.25460E+01 9.91304E-02 -1.97456E+01
8.40000E+02 2.46954E+03 1.25834E+01 9.92082E-02 -1.79385E+01
8.41000E+02 2.46419E+03 1.26267E+01 9.92844E-02 -1.61394E+01
8.42000E+02 2.45866E+03 1.26759E+01 9.93590E-02 -1.43489E+01
8.43000E+02 2.45295E+03 1.27310E+01 9.94320E-02 -1.25680E+01
8.44000E+02 2.44708E+03 1.27918E+01 9.95033E-02 -1.07976E+01
8.45000E+02 2.44103E+03 1.28585E+01 9.95731E-02 -9.03810E+00
8.46000E+02 2.43481E+03 1.29310E+01 9.96411E-02 -7.29026E+00
8.47000E+02 2.42842E+03 1.30093E+01 9.97076E-02 -5.55448E+00
8.48000E+02 2.42186E+03 1.30935E+01 9.97723E-02 -3.83134E+00
8.49000E+02 2.41512E+03 1.31835E+01 9.98355E-02 -2.12136E+00
8.50000E+02 2.40819E+03 1.32794E+01 9.98969E-02 -4.25060E-01
8.51000E+02 2.40110E+03 1.33812E+01 9.99566E-02 1.25703E+00
8.52000E+02 2.39383E+03 1.34887E+01 1.00015E-01 2.92442E+00
8.53000E+02 2.38638E+03 1.36019E+01 1.00071E-01 4.57665E+00
8.54000E+02 2.37877E+03 1.37206E+01 1.00126E-01 6.21323E+00
8.55000E+02 2.37101E+03 1.38449E+01 1.00179E-01 7.83368E+00
8.56000E+02 2.36309E+03 1.39747E+01 1.00230E-01 9.43755E+00
8.57000E+02 2.35502E+03 1.41096E+01 1.00279E-01 1.10244E+01
8.58000E+02 2.34681E+03 1.42499E+01 1.00327E-01 1.25936E+01
8.59000E+02 2.33845E+03 1.43954E+01 1.00373E-01 1.41445E+01
8.60000E+02 2.32995E+03 1.45460E+01 1.00418E-01 1.56763E+01
8.61000E+02 2.32132E+03 1.47018E+01 1.00460E-01 1.71884E+01
8.62000E+02 2.31254E+03 1.48627E+01 1.00501E-01 1.86798E+01
8.63000E+02 2.30363E+03 1.50288E+01 1.00541E-01 2.01499E+01
8.64000E+02 2.29459E+03 1.52000E+01 1.00578E-01 2.15978E+01
8.65000E+02 2.28541E+03 1.53761E+01 1.00614E-01 2.30230E+01
8.66000E+02 2.27611E+03 1.55573E+01 1.00648E-01 2.44250E+01
8.67000E+02 2.26668E+03 1.57434E+01 1.00680E-01 2.58039E+01
8.68000E+02 2.25711E+03 1.59342E+01 1.00711E-01 2.71594E+01
8.69000E+02 2.24743E+03 1.61298E+01 1.00740E-01 2.84913E+01
8.70000E+02 2.23762E+03 1.63300E+01 1.00767E-01 2.97994E+01
8.71000E+02 2.22768E+03 1.65347E+01 1.00793E-01 3.10836E+01
8.72000E+02 2.21764E+03 1.67438E+01 1.00817E-01 3.23437E+01
8.73000E+02 2.20747E+03 1.69573E+01 1.00839E-01 3.35791E+01
8.74000E+02 2.19720E+03 1.71749E+01 1.00860E-01 3.47895E+01
8.75000E+02 2.18682E+03 1.73968E+01 1.00879E-01 3.59743E+01
8.76000E+02 2.17633E+03 1.76226E+01 1.00896E-01 3.71331E+01
8.77000E+02 2.16575E+03 1.78523E+01 1.00912E-01 3.82653E+01
8.78000E+02 2.15509E+03 1.80858E+01 1.00926E-01 3.93705E+01
8.79000E+02 2.14433E+03 1.83231E+01 1.00938E-01 4.04481E+01
8.80000E+02 2.13350E+03 1.85639E+01 1.00949E-01 4.14978E+01
8.81000E+02 2.12257E+03 1.88082E+01 1.00958E-01 4.25191E+01
8.82000E+02 2.11158E+03 1.90561E+01 1.00965E-01 4.35116E+01
8.83000E+02 2.10050E+03 1.93072E+01 1.00971E-01 4.44748E+01
8.84000E+02 2.08935E+03 1.95617E+01 1.00976E-01 4.54085E+01
8.85000E+02 2.07812E+03 1.98195E+01 1.00979E-01 4.63121E+01
8.86000E+02 2.06682E+03 2.00803E+01 1.00980E-01 4.71852E+01
8.87000E+02 2.05545E+03 2.03442E+01 1.00980E-01 4.80278E+01
8.88000E+02 2.04402E+03 2.06110E+01 1.00978E-01 4.88399E+01
8.89000E+02 2.03252E+03 2.08805E+01 1.00975E-01 4.96213E+01
8.90000E+02 2.02096E+03 2.11528E+01 1.00970E-01 5.03720E+01
8.91000E+02 2.00935E+03 2.14277E+01 1.00964E-01 5.10920E+01
8.92000E+02 1.99769E+03 2.17050E+01 1.00956E-01 5.17812E+01
8.93000E+02 1.98597E+03 2.19847E+01 1.00947E-01 5.24395E+01
8.94000E+02 1.97422E+03 2.22665E+01 1.00937E-01 5.30669E+01
8.95000E+02 1.96242E+03 2.25505E+01 1.00925E-01 5.36632E+01
8.96000E+02 1.95058E+03 2.28364E+01 1.00912E-01 5.42284E+01
8.97000E+02 1.93871E+03 2.31242E+01 1.00897E-01 5.47622E+01
8.98000E+02 1.92681E+03 2.34136E+01 1.00881E-01 5.52647E+01
8.99000E+02 1.91488E+03 2.37046E+01 1.00864E-01 5.57357E+01
9.00000E+02 1.90293E+03 2.39970E+01 1.00846E-01 5.61750E+01
9.01000E+02 1.89096E+03 2.42907E+01 1.00826E-01 5.65826E+01
9.02000E+02 1.87897E+03 2.45856E+01 1.00805E-01 5.69585E+01
9.03000E+02 1.86698E+03 2.48816E+01 1.00783E-01 5.73024E+01
9.04000E+02 1.85497E+03 2.51785E+01 1.00760E-01 5.76145E+01
9.05000E+02 1.84296E+03 2.54763E+01 1.00735E-01 5.78945E+01
9.06000E+02 1.83095E+03 2.57748E+01 1.00709E-01 5.81425E+01
9.07000E+02 1.81894E+03 2.60739E+01 1.00682E-01 5.83582E+01
9.08000E+02 1.80694E+03 2.63735E+01 1.00654E-01 5.85419E+01
9.09000E+02 1.79495E+03 2.66736E+01 1.00625E-01 5.86936E+01
9.10000E+02 1.78297E+03 2.69738E+01 1.00595E-01 5.88132E+01
9.11000E+02 1.77101E+03 2.72743E+01 1.00564E-01 5.89010E+01
9.12000E+02 1.75906E+03 2.75747E+01 1.00532E-01 5.89570E+01
9.13000E+02 1.74715E+03 2.78752E+01 1.00499E-01 5.89813E+01
9.14000E+02 1.73525E+03 2.81754E+01 1.00465E-01 5.89738E+01
9.15000E+02 1.72338E+03 2.84754E+01 1.00430E-01 5.89349E+01
9.16000E+02 1.71155E+03 2.87750E+01 1.00394E-01 5.88645E+01
9.17000E+02 1.69974E+03 2.90740E+01 1.00357E-01 5.87628E+01
9.18000E+02 1.68797E+03 2.93723E+01 1.00319E-01 5.86300E+01
9.19000E+02 1.67624E+03 2.96698E+01 1.00281E-01 5.84662E+01
9.20000E+02 1.66456E+03 2.99664E+01 1.00241E-01 5.82715E+01
9.21000E+02 1.65291E+03 3.02619E+01 1.00201E-01 5.80460E+01
9.22000E+02 1.64132E+03 3.05563E+01 1.00160E-01 5.77902E+01
9.23000E+02 1.62978E+03 3.08494E+01 1.00119E-01 5.75042E+01
9.24000E+02 1.61828E+03 3.11412E+01 1.00076E-01 5.71884E+01
9.25000E+02 1.60685E+03 3.14314E+01 1.00033E-01 5.68430E+01
9.26000E+02 1.59548E+03 3.17200E+01 9.99898E-02 5.64685E+01
9.27000E+02 1.58417E+03 3.20068E+01 9.99456E-02 5.60651E+01
9.28000E+02 1.57293E+03 3.22919E+01 9.99008E-02 5.56331E+01
9.29000E+02 1.56176E+03 3.25749E+01 9.98555E-02 5.51728E+01
9.30000E+02 1.55067E+03 3.28559E+01 9.98096E-02 5.46844E+01
9.31000E+02 1.53964E+03 3.31347E+01 9.97632E-02 5.41683E+01
9.32000E+02 1.52870E+03 3.34112E+01 9.97164E-02 5.36246E+01
9.33000E+02 1.51783E+03 3.36853E+01 9.96691E-02 5.30538E+01
9.34000E+02 1.50705E+03 3.39567E+01 9.96214E-02 5.24559E+01
9.35000E+02 1.49636E+03 3.42256E+01 9.95734E-02 5.18314E+01
9.36000E+02 1.48574E+03 3.44916E+01 9.95249E-02 5.11805E+01
9.37000E+02 1.47522E+03 3.47547E+01 9.94762E-02 5.05036E+01
9.38000E+02 1.46479E+03 3.50149E+01 9.94271E-02 4.98011E+01
9.39000E+02 1.45446E+03 3.52719E+01 9.93778E-02 4.90733E+01
9.40000E+02 1.44422E+03 3.55257E+01 9.93282E-02 4.83207E+01
9.41000E+02 1.43408E+03 3.57762E+01 9.92785E-02 4.75434E+01
9.42000E+02 1.42404E+03 3.60233E+01 9.92285E-02 4.67420E+01
9.43000E+02 1.41411E+03 3.62669E+01 9.91784E-02 4.59168E+01
9.44000E+02 1.40427E+03 3.65068E+01 9.91281E-02 4.50684E+01
9.45000E+02 1.39455E+03 3.67431E+01 9.90778E-02 4.41970E+01
9.46000E+02 1.38494E+03 3.69756E+01 9.90273E-02 4.33033E+01
9.47000E+02 1.37544E+03 3.72041E+01 9.89769E-02 4.23875E+01
9.48000E+02 1.36605E+03 3.74287E+01 9.89263E-02 4.14502E+01
9.49000E+02 1.35677E+03 3.76493E+01 9.88759E-02 4.04918E+01
9.50000E+02 1.34762E+03 3.78657E+01 9.88254E-02 3.95128E+01
9.51000E+02 1.33858E+03 3.80779E+01 9.87751E-02 3.85135E+01
9.52000E+02 1.32966E+03 3.82857E+01 9.87247E-02 3.74945E+01
9.53000E+02 1.32086E+03 3.84892E+01 9.86746E-02 3.64561E+01
9.54000E+02 1.31219E+03 3.86881E+01 9.86245E-02 3.53989E+01
9.55000E+02 1.30364E+03 3.88824E+01 9.85747E-02 3.43234E+01
9.56000E+02 1.29521E+03 3.90721E+01 9.85250E-02 3.32299E+01
9.57000E+02 1.28692E+03 3.92570E+01 9.84756E-02 3.21191E+01
9.58000E+02 1.27875E+03 3.94372E+01 9.84264E-02 3.09914E+01
9.59000E+02 1.27071E+03 3.96125E+01 9.83775E-02 2.98476E+01
9.60000E+02 1.26281E+03 3.97830E+01 9.83288E-02 2.86883E+01
9.61000E+02 1.25503E+03 3.99485E+01 9.82805E-02 2.75138E+01
9.62000E+02 1.24740E+03 4.01090E+01 9.82325E-02 2.63249E+01
9.63000E+02 1.23990E+03 4.02646E+01 9.81850E-02 2.51223E+01
9.64000E+02 1.23253E+03 4.04150E+01 9.81378E-02 2.39063E+01
9.65000E+02 1.22531E+03 4.05603E+01 9.80910E-02 2.26774E+01
9.66000E+02 1.21822E+03 4.07004E+01 9.80446E-02 2.14363E+01
9.67000E+02 1.21127E+03 4.08352E+01 9.79988E-02 2.01834E+01
9.68000E+02 1.20446E+03 4.09647E+01 9.79534E-02 1.89193E+01
9.69000E+02 1.19779E+03 4.10888E+01 9.79085E-02 1.76445E+01
9.70000E+02 1.19126E+03 4.12074E+01 9.78641E-02 1.63594E+01
9.71000E+02 1.18487E+03 4.13206E+01 9.78204E-02 1.50648E+01
9.72000E+02 1.17863E+03 4.14283E+01 9.77771E-02 1.37611E+01
9.73000E+02 1.17252E+03 4.15303E+01 9.77345E-02 1.24489E+01
9.74000E+02 1.16657E+03 4.16269E+01 9.76924E-02 1.11288E+01
9.75000E+02 1.16075E+03 4.17178E+01 9.76511E-02 9.80146E+00
9.76000E+02 1.15507E+03 4.18031E+01 9.76103E-02 8.46724E+00
9.77000E+02 1.14955E+03 4.18827E+01 9.75702E-02 7.12691E+00
9.78000E+02 1.14416E+03 4.19567E+01 9.75308E-02 5.78088E+00
9.79000E+02 1.13892E+03 4.20249E+01 9.74922E-02 4.42979E+00
9.80000E+02 1.13382E+03 4.20874E+01 9.74542E-02 3.07414E+00
9.81000E+02 1.12887E+03 4.21442E+01 9.74170E-02 1.71448E+00
9.82000E+02 1.12406E+03 4.21953E+01 9.73805E-02 3.51363E-01
9.83000E+02 1.11939E+03 4.22406E+01 9.73449E-02 -1.01467E+00
9.84000E+02 1.11487E+03 4.22802E+01 9.73099E-02 -2.38310E+00
9.85000E+02 1.11050E+03 4.23139E+01 9.72759E-02 -3.75341E+00
9.86000E+02 1.10626E+03 4.23419E+01 9.72426E-02 -5.12511E+00
9.87000E+02 1.10217E+03 4.23640E+01 9.72102E-02 -6.49770E+00
9.88000E+02 1.09822E+03 4.23803E+01 9.71786E-02 -7.87070E+00
9.89000E+02 1.09442E+03 4.23908E+01 9.71479E-02 -9.24361E+00
9.90000E+02 1.09076E+03 4.23953E+01 9.71180E-02 -1.06159E+01
9.91000E+02 1.08723E+03 4.23939E+01 9.70891E-02 -1.19872E+01
9.92000E+02 1.08386E+03 4.23867E+01 9.70610E-02 -1.33567E+01
9.93000E+02 1.08062E+03 4.23736E+01 9.70339E-02 -1.47241E+01
9.94000E+02 1.07753E+03 4.23546E+01 9.70077E-02 -1.60886E+01
9.95000E+02 1.07457E+03 4.23298E+01 9.69824E-02 -1.74497E+01
9.96000E+02 1.07175E+03 4.22992E+01 9.69581E-02 -1.88069E+01
9.97000E+02 1.06907E+03 4.22627E+01 9.69347E-02 -2.01595E+01
9.98000E+02 1.06653E+03 4.22205E+01 9.69123E-02 -2.15070E+01
9.99000E+02 1.06413E+03 4.21725E+01 9.68909E-02 -2.28486E+01
1.00000E+03 1.06187E+03 4.21187E+01 9.68703E-02 -2.41840E+01
1.00100E+03 1.05973E+03 4.20591E+01 9.68509E-02 -2.55123E+01
1.00200E+03 1.05774E+03 4.19938E+01 9.68324E-02 -2.68330E+01
1.00300E+03 1.05587E+03 4.19227E+01 9.68149E-02 -2.81455E+01
1.00400E+03 1.05413E+03 4.18459E+01 9.67984E-02 -2.94491E+01
1.00500E+03 1.05252E+03 4.17633E+01 9.67829E-02 -3.07432E+01
1.00600E+03 1.05104E+03 4.16751E+01 9.67684E-02 -3.20276E+01
1.00700E+03 1.04968E+03 4.15814E+01 9.67550E-02 -3.33018E+01
1.00800E+03 1.04844E+03 4.14823E+01 9.67425E-02 -3.45656E+01
1.00900E+03 1.04734E+03 4.13779E+01 9.67311E-02 -3.58187E+01
1.01000E+03 1.04634E+03 4.12685E+01 9.67207E-02 -3.70607E+01
1.01100E+03 1.04548E+03 4.11541E+01 9.67113E-02 -3.82914E+01
1.01200E+03 1.04472E+03 4.10347E+01 9.67029E-02 -3.95104E+01
1.01300E+03 1.04409E+03 4.09105E+01 9.66957E-02 -4.07174E+01
1.01400E+03 1.04357E+03 4.07813E+01 9.66893E-02 -4.19118E+01
1.01500E+03 1.04317E+03 4.06471E+01 9.66841E-02 -4.30934E+01
1.01600E+03 1.04288E+03 4.05080E+01 9.66798E-02 -4.42617E+01
1.01700E+03 1.04271E+03 4.03637E+01 9.66766E-02 -4.54164E+01
1.01800E+03 1.04265E+03 4.02144E+01 9.66744E-02 -4.65569E+01
1.01900E+03 1.04270E+03 4.00600E+01 9.66733E-02 -4.76829E+01
1.02000E+03 1.04286E+03 3.99005E+01 9.66731E-02 -4.87938E+01
1.02100E+03 1.04312E+03 3.97363E+01 9.66740E-02 -4.98890E+01
1.02200E+03 1.04350E+03 3.95674E+01 9.66758E-02 -5.09680E+01
1.02300E+03 1.04396E+03 3.93938E+01 9.66787E-02 -5.20301E+01
1.02400E+03 1.04453E+03 3.92158E+01 9.66826E-02 -5.30747E+01
1.02500E+03 1.04519E+03 3.90335E+01 9.66875E-02 -5.41013E+01
1.02600E+03 1.04595E+03 3.88471E+01 9.66933E-02 -5.51093E+01
1.02700E+03 1.04680E+03 3.86565E+01 9.67002E-02 -5.60988E+01
1.02800E+03 1.04773E+03 3.84618E+01 9.67080E-02 -5.70696E+01
1.02900E+03 1.04875E+03 3.82632E+01 9.67168E-02 -5.80219E+01
1.03000E+03 1.04986E+03 3.80606E+01 9.67265E-02 -5.89555E+01
1.03100E+03 1.05106E+03 3.78542E+01 9.67372E-02 -5.98706E+01
1.03200E+03 1.05234E+03 3.76439E+01 9.67489E-02 -6.07671E+01
1.03300E+03 1.05371E+03 3.74299E+01 9.67615E-02 -6.16450E+01
1.03400E+03 1.05516E+03 3.72122E+01 9.67749E-02 -6.25038E+01
